名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
华年贸易有限责任公司,公司企业,114.183288,22.298154,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
嘉华时装有限责任公司,公司企业,114.18334,22.298141,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
坤成建筑有限责任公司,公司企业,114.183261,22.298155,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
天星制衣有限责任公司,公司企业,114.183297,22.298089,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
宝洁励国际贸易有限责任公司,公司企业,114.183416,22.298427,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
永南染厂有限责任公司,公司企业,114.182617,22.297518,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
派威投资有限责任公司,公司企业,114.183298,22.298168,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
美坚时,公司企业,114.183463,22.297761,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
美新窗帘地毯有限责任公司,公司企业,114.183472,22.297719,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
美新装修电器工程公司,公司企业,114.183498,22.297726,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
荣滨企业公司,公司企业,114.183202,22.298024,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
莎莉安有限责任公司,公司企业,114.183318,22.298145,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
誉泰投资策划顾问有限责任公司,公司企业,114.183342,22.298048,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
贯通国际有限责任公司,公司企业,114.183307,22.298149,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
运润实业有限责任公司,公司企业,114.183068,22.297583,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
鸿港实业有限责任公司,公司企业,114.183299,22.29805,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
东欧,公司企业,114.183334,22.299289,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
中华方大有限责任公司,公司企业,114.183489,22.299194,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
天美制衣有限责任公司,公司企业,114.183331,22.299306,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
明发集团有限责任公司,公司企业,114.183383,22.299299,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
欧亚国际科技有限责任公司,公司企业,114.183345,22.299284,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
深圳国际控股有限责任公司,公司企业,114.183381,22.2992,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
科治保健,公司企业,114.18345,22.29923,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
香港商业机器公司,公司企业,114.183325,22.29923,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
高亿实业有限责任公司,公司企业,114.18338,22.299296,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.299,114.183_22.299
佰立达移民咨询,公司企业,114.18322,22.299659,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.3,114.183_22.3
科艺电器工程公司,公司企业,114.18318,22.30853,香港特别行政区,香港特别行政区,九龙城区,114.183,22.309,114.183_22.309
洪亮家禽批发公司,公司企业,114.183493,22.310446,香港特别行政区,香港特别行政区,九龙城区,114.183,22.31,114.183_22.31
凯通实业有限责任公司,公司企业,114.183064,22.311365,香港特别行政区,香港特别行政区,九龙城区,114.183,22.311,114.183_22.311
大洋青年服装公司,公司企业,114.183098,22.311827,香港特别行政区,香港特别行政区,九龙城区,114.183,22.312,114.183_22.312
邦巨能公共充电站,公司企业,114.183047,22.312992,香港特别行政区,香港特别行政区,九龙城区,114.183,22.313,114.183_22.313
华升制造厂有限责任公司,公司企业,114.182748,22.313907,香港特别行政区,香港特别行政区,九龙城区,114.183,22.314,114.183_22.314
永盛泰行,公司企业,114.183082,22.316412,香港特别行政区,香港特别行政区,九龙城区,114.183,22.316,114.183_22.316
利骏控股有限责任公司,公司企业,114.183314,22.316624,香港特别行政区,香港特别行政区,九龙城区,114.183,22.317,114.183_22.317
CLP Holdings Ltd.,公司企业,114.18341,22.319081,香港特别行政区,香港特别行政区,九龙城区,114.183,22.319,114.183_22.319
Smart Tech System Company,公司企业,114.183495,22.320504,香港特别行政区,香港特别行政区,九龙城区,114.183,22.321,114.183_22.321
Karimac Ltd,公司企业,114.183115,22.32173,香港特别行政区,香港特别行政区,九龙城区,114.183,22.322,114.183_22.322
利德公司,公司企业,114.183033,22.323921,香港特别行政区,香港特别行政区,九龙城区,114.183,22.324,114.183_22.324
雅露贸易有限责任公司,公司企业,114.182975,22.324755,香港特别行政区,香港特别行政区,九龙城区,114.183,22.325,114.183_22.325
视觉,公司企业,114.182522,22.327743,香港特别行政区,香港特别行政区,九龙城区,114.183,22.328,114.183_22.328
金岛饮食集团有限责任公司,公司企业,114.183305,22.330262,香港特别行政区,香港特别行政区,九龙城区,114.183,22.33,114.183_22.33
早昌有限责任公司,公司企业,114.183046,22.33222,香港特别行政区,香港特别行政区,九龙城区,114.183,22.332,114.183_22.332
长春行有限责任公司,公司企业,114.183007,22.334455,香港特别行政区,香港特别行政区,九龙城区,114.183,22.334,114.183_22.334
骏豪资源有限责任公司,公司企业,114.183085,22.334792,香港特别行政区,香港特别行政区,九龙城区,114.183,22.335,114.183_22.335
成业打椿建筑有限责任公司,公司企业,114.182882,22.336256,香港特别行政区,香港特别行政区,九龙城区,114.183,22.336,114.183_22.336
建机公司,公司企业,114.182882,22.340181,香港特别行政区,香港特别行政区,九龙城区,114.183,22.34,114.183_22.34
利群国产家俬公司,公司企业,114.183256,22.341411,香港特别行政区,香港特别行政区,九龙城区,114.183,22.341,114.183_22.341
富仁国际集团有限责任公司,公司企业,114.182933,22.369401,香港特别行政区,香港特别行政区,沙田区,114.183,22.369,114.183_22.369
智安健医护用品公司,公司企业,114.183027,22.372311,香港特别行政区,香港特别行政区,沙田区,114.183,22.372,114.183_22.372
书健科技有限责任公司,公司企业,114.183043,22.37257,香港特别行政区,香港特别行政区,沙田区,114.183,22.373,114.183_22.373
Tai on Med.Hong,公司企业,114.18343,22.373879,香港特别行政区,香港特别行政区,沙田区,114.183,22.374,114.183_22.374
政宇发展有限责任公司,公司企业,114.183401,22.374649,香港特别行政区,香港特别行政区,沙田区,114.183,22.375,114.183_22.375
tin master,公司企业,114.182835,22.455401,香港特别行政区,香港特别行政区,大埔区,114.183,22.455,114.183_22.455
绿色园地,公司企业,114.18262,22.502708,香港特别行政区,香港特别行政区,北区,114.183,22.503,114.183_22.503
Caerus Global Search,公司企业,114.183823,22.243542,香港特别行政区,香港特别行政区,南区,114.184,22.244,114.184_22.244
中寿臣山苗木基地,公司企业,114.184006,22.249383,香港特别行政区,香港特别行政区,南区,114.184,22.249,114.184_22.249
Black's Link,公司企业,114.183911,22.259261,香港特别行政区,香港特别行政区,湾仔区,114.184,22.259,114.184_22.259
大明公司,公司企业,114.183726,22.26673,香港特别行政区,香港特别行政区,湾仔区,114.184,22.267,114.184_22.267
AP Medical,公司企业,114.183644,22.269831,香港特别行政区,香港特别行政区,湾仔区,114.184,22.27,114.184_22.27
百利高,公司企业,114.184481,22.274362,香港特别行政区,香港特别行政区,湾仔区,114.184,22.274,114.184_22.274
EJ Sourcing,公司企业,114.183577,22.275469,香港特别行政区,香港特别行政区,湾仔区,114.184,22.275,114.184_22.275
Expresso Auto Limited,公司企业,114.183562,22.275485,香港特别行政区,香港特别行政区,湾仔区,114.184,22.275,114.184_22.275
SRC Associates Ltd,公司企业,114.183602,22.275466,香港特别行政区,香港特别行政区,湾仔区,114.184,22.275,114.184_22.275
城市物业顾问有限责任公司,公司企业,114.183661,22.275488,香港特别行政区,香港特别行政区,湾仔区,114.184,22.275,114.184_22.275
香港危重病学护士协会有限责任公司,公司企业,114.183854,22.275128,香港特别行政区,香港特别行政区,湾仔区,114.184,22.275,114.184_22.275
Asia Explorer Consultancy Ltd.,公司企业,114.183675,22.275583,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
Sunshine Studio,公司企业,114.183917,22.275615,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
TAGR Consulting Services,公司企业,114.183602,22.275523,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
万豪移民顾问有限责任公司,公司企业,114.183795,22.275524,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
宏伟工程有限责任公司,公司企业,114.184323,22.27638,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
思图资讯公司,公司企业,114.183897,22.276246,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
杨氏玻璃纤维有限责任公司,公司企业,114.183717,22.275549,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
毓光有限责任公司,公司企业,114.183543,22.275525,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
粤富船务代理公司,公司企业,114.183522,22.27614,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
联生室内设计有限责任公司,公司企业,114.183776,22.275998,香港特别行政区,香港特别行政区,湾仔区,114.184,22.276,114.184_22.276
AP Assets Ltd,公司企业,114.184065,22.277331,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
EDP Hong Kong,公司企业,114.18385,22.276778,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
Lam Kwok Shing&Co,公司企业,114.184057,22.27661,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
Varmeego Limited,公司企业,114.184135,22.276614,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
方永胜建筑有限责任公司,公司企业,114.183949,22.277213,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
昌益,公司企业,114.184134,22.276617,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
联合佳成船务有限责任公司,公司企业,114.184003,22.27717,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
香港婚礼管理学院,公司企业,114.184002,22.277289,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
香港安全停车场有限责任公司,公司企业,114.183728,22.277151,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
鸿德国际有限责任公司,公司企业,114.184135,22.276649000000003,香港特别行政区,香港特别行政区,湾仔区,114.184,22.277,114.184_22.277
香港电灯有限责任公司湾仔电站,公司企业,114.18355,22.279551,香港特别行政区,香港特别行政区,湾仔区,114.184,22.28,114.184_22.28
Cartorma,公司企业,114.184226,22.297352,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Cell Idea International Ltd.,公司企业,114.184333,22.297081,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Current Funds Ltd,公司企业,114.184265,22.297185,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
D S International Ltd,公司企业,114.183841,22.296548,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Hongkong AIC Limited,公司企业,114.18433,22.297048,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Istril Ltd,公司企业,114.184248,22.297232,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Rockwood Int'l Ltd.,公司企业,114.184164,22.297342,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Shianco Industry Limited,公司企业,114.184198,22.297336,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
Tolo Toys Ltd,公司企业,114.183693,22.296934,香港特别行政区,香港特别行政区,油尖旺区,114.184,22.297,114.184_22.297
